Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2600,2167,29,305
Oriental,218,65,8,145
Fès-Meknès,1515,1065,26,424
Rabat-Salé-Kénitra,2001,1578,11,332
Béni Mellal-Khénifra,159,98,7,54
Casablanca-Settat,3598,2696,46,656
Marrakech-Safi,2315,1404,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,93,48,7,37
Guelmim-Oued Noun,83,54,0,29
Laayoune-Sakia El Hamra,639,635,0,4
Eddakhla-Oued Eddahab,17,15,0,2
