Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,4891,783,52,1444
Oriental,415,86,8,193
Fès-Meknès,2917,489,29,1264
Rabat-Salé-Kénitra,2271,68,12,688
Béni Mellal-Khénifra,216,17,7,138
Casablanca-Settat,5443,355,51,2628
Marrakech-Safi,3416,201,58,1870
Drâa-Tafilalet,629,3,5,531
Souss-Massa,124,8,7,85
Guelmim-Oued Noun,161,20,3,72
Laayoune-Sakia El Hamra,831,98,1,394
Eddakhla-Oued Eddahab,69,22,0,10
