Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2133,1799,29,305
Oriental,202,49,8,145
Fès-Meknès,1209,757,26,424
Rabat-Salé-Kénitra,1934,1501,11,332
Béni Mellal-Khénifra,151,90,7,54
Casablanca-Settat,3365,2462,46,656
Marrakech-Safi,1903,995,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,92,48,7,37
Guelmim-Oued Noun,75,46,0,29
Laayoune-Sakia El Hamra,390,386,0,4
Eddakhla-Oued Eddahab,11,9,0,2
