Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,6880,1225,68,2534
Oriental,531,70,8,204
Fès-Meknès,4796,755,30,2121
Rabat-Salé-Kénitra,2887,176,12,688
Béni Mellal-Khénifra,397,29,8,170
Casablanca-Settat,7598,1199,51,2628
Marrakech-Safi,4467,419,69,2928
Drâa-Tafilalet,800,41,5,583
Souss-Massa,163,22,8,95
Guelmim-Oued Noun,160,9,3,145
Laayoune-Sakia El Hamra,866,11,1,763
Eddakhla-Oued Eddahab,95,38,0,31
