Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2882,2449,29,305
Oriental,247,94,8,145
Fès-Meknès,1672,1222,26,424
Rabat-Salé-Kénitra,2027,1604,11,332
Béni Mellal-Khénifra,171,110,7,54
Casablanca-Settat,3809,2907,46,656
Marrakech-Safi,2664,1754,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,97,53,7,37
Guelmim-Oued Noun,131,103,0,29
Laayoune-Sakia El Hamra,777,773,0,4
Eddakhla-Oued Eddahab,16,14,0,2
