Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,8870,1213,68,2534
Oriental,848,70,8,204
Fès-Meknès,7251,1303,30,2121
Rabat-Salé-Kénitra,4402,1447,12,688
Béni Mellal-Khénifra,1767,1092,8,170
Casablanca-Settat,13139,4999,57,2628
Marrakech-Safi,7679,2463,69,2928
Drâa-Tafilalet,1720,481,5,583
Souss-Massa,553,200,8,95
Guelmim-Oued Noun,214,36,3,145
Laayoune-Sakia El Hamra,943,56,1,763
Eddakhla-Oued Eddahab,248,113,1,31
