Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,6269,1225,68,2534
Oriental,490,70,8,204
Fès-Meknès,4228,755,30,2121
Rabat-Salé-Kénitra,2609,176,12,688
Béni Mellal-Khénifra,322,29,8,170
Casablanca-Settat,6544,1199,51,2628
Marrakech-Safi,3770,419,69,2928
Drâa-Tafilalet,736,41,5,583
Souss-Massa,141,22,8,95
Guelmim-Oued Noun,160,9,3,145
Laayoune-Sakia El Hamra,838,11,1,763
Eddakhla-Oued Eddahab,86,38,0,31
