Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,9385,1213,90,2534
Oriental,1050,70,13,204
Fès-Meknès,8424,1303,57,2121
Rabat-Salé-Kénitra,5084,1447,16,688
Béni Mellal-Khénifra,2452,1092,15,170
Casablanca-Settat,15910,4999,100,2628
Marrakech-Safi,8966,2463,108,2928
Drâa-Tafilalet,2067,481,21,583
Souss-Massa,961,200,11,95
Guelmim-Oued Noun,235,36,4,145
Laayoune-Sakia El Hamra,994,56,2,763
Eddakhla-Oued Eddahab,324,113,1,31
