Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,1476,1147,29,305
Oriental,200,47,8,145
Fès-Meknès,1101,649,26,424
Rabat-Salé-Kénitra,1535,1192,11,332
Béni Mellal-Khénifra,131,70,7,54
Casablanca-Settat,3029,3027,46,656
Marrakech-Safi,1726,818,50,861
Drâa-Tafilalet,588,119,4,465
Souss-Massa,90,46,7,37
Guelmim-Oued Noun,54,35,0,29
Laayoune-Sakia El Hamra,44,40,0,4
Eddakhla-Oued Eddahab,5,3,0,2
