Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2026,1692,29,305
Oriental,201,48,8,145
Fès-Meknès,1173,721,26,424
Rabat-Salé-Kénitra,1917,1484,11,332
Béni Mellal-Khénifra,148,87,7,54
Casablanca-Settat,3265,2363,46,656
Marrakech-Safi,1862,954,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,91,47,7,37
Guelmim-Oued Noun,70,41,0,29
Laayoune-Sakia El Hamra,285,281,0,4
Eddakhla-Oued Eddahab,9,7,0,2
