Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,983,649,29,305
Oriental,180,27,8,145
Fès-Meknès,983,533,26,424
Rabat-Salé-Kénitra,680,337,11,332
Béni Mellal-Khénifra,113,52,7,54
Casablanca-Settat,2224,1522,46,656
Marrakech-Safi,1306,395,50,861
Drâa-Tafilalet,588,119,4,465
Souss-Massa,81,37,7,37
Guelmim-Oued Noun,43,24,0,29
Laayoune-Sakia El Hamra,4,0,0,4
Eddakhla-Oued Eddahab,2,0,0,2
