Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,9663,1213,100,2534
Oriental,1147,70,17,204
Fès-Meknès,8882,1303,77,2121
Rabat-Salé-Kénitra,5435,1447,17,688
Béni Mellal-Khénifra,2624,1092,16,170
Casablanca-Settat,17476,4999,121,2628
Marrakech-Safi,9777,2463,129,2928
Drâa-Tafilalet,2270,481,29,583
Souss-Massa,1099,200,16,95
Guelmim-Oued Noun,264,36,4,145
Laayoune-Sakia El Hamra,1021,56,2,763
Eddakhla-Oued Eddahab,396,113,1,31
