Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,8533,1225,68,2534
Oriental,771,70,8,204
Fès-Meknès,6717,755,30,2121
Rabat-Salé-Kénitra,3990,176,12,688
Béni Mellal-Khénifra,1342,29,8,170
Casablanca-Settat,12009,1199,51,2628
Marrakech-Safi,7048,419,69,2928
Drâa-Tafilalet,1437,41,5,583
Souss-Massa,383,22,8,95
Guelmim-Oued Noun,200,9,3,145
Laayoune-Sakia El Hamra,910,11,1,763
Eddakhla-Oued Eddahab,213,38,0,31
