Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,8983,1213,68,2534
Oriental,886,70,8,204
Fès-Meknès,7510,1303,30,2121
Rabat-Salé-Kénitra,4536,1447,12,688
Béni Mellal-Khénifra,1857,1092,8,170
Casablanca-Settat,13627,4999,57,2628
Marrakech-Safi,7865,2463,69,2928
Drâa-Tafilalet,1783,481,5,583
Souss-Massa,768,200,8,95
Guelmim-Oued Noun,217,36,3,145
Laayoune-Sakia El Hamra,955,56,1,763
Eddakhla-Oued Eddahab,256,113,1,31
