Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2966,2534,29,305
Oriental,247,94,8,145
Fès-Meknès,1697,1247,26,424
Rabat-Salé-Kénitra,2032,1610,11,332
Béni Mellal-Khénifra,171,110,7,54
Casablanca-Settat,3870,2968,46,656
Marrakech-Safi,2715,1803,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,97,53,7,37
Guelmim-Oued Noun,135,107,0,29
Laayoune-Sakia El Hamra,794,790,0,4
Eddakhla-Oued Eddahab,17,15,0,2
