Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,3514,2018,52,1444
Oriental,345,144,8,193
Fès-Meknès,2180,787,29,1264
Rabat-Salé-Kénitra,2108,1408,12,688
Béni Mellal-Khénifra,184,39,7,138
Casablanca-Settat,4212,1838,51,2323
Marrakech-Safi,2982,1054,58,1870
Drâa-Tafilalet,589,53,5,531
Souss-Massa,103,11,7,85
Guelmim-Oued Noun,155,80,3,72
Laayoune-Sakia El Hamra,824,430,1,394
Eddakhla-Oued Eddahab,36,26,0,10
