Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,3317,1821,52,1444
Oriental,308,107,8,193
Fès-Meknès,1984,591,29,1264
Rabat-Salé-Kénitra,2096,1396,12,688
Béni Mellal-Khénifra,184,39,7,138
Casablanca-Settat,4039,1665,51,2323
Marrakech-Safi,2932,1004,58,1870
Drâa-Tafilalet,587,51,5,531
Souss-Massa,103,11,7,85
Guelmim-Oued Noun,147,72,3,72
Laayoune-Sakia El Hamra,822,428,1,394
Eddakhla-Oued Eddahab,28,18,0,10
