Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,7172,1225,68,2534
Oriental,555,70,8,204
Fès-Meknès,4992,755,30,2121
Rabat-Salé-Kénitra,2968,176,12,688
Béni Mellal-Khénifra,414,29,8,170
Casablanca-Settat,7908,1199,51,2628
Marrakech-Safi,4504,419,69,2928
Drâa-Tafilalet,831,41,5,583
Souss-Massa,175,22,8,95
Guelmim-Oued Noun,169,9,3,145
Laayoune-Sakia El Hamra,874,11,1,763
Eddakhla-Oued Eddahab,104,38,0,31
