Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,8438,1225,68,2534
Oriental,752,70,8,204
Fès-Meknès,6505,755,30,2121
Rabat-Salé-Kénitra,3909,176,12,688
Béni Mellal-Khénifra,1224,29,8,170
Casablanca-Settat,11748,1199,51,2628
Marrakech-Safi,6858,419,69,2928
Drâa-Tafilalet,1402,41,5,583
Souss-Massa,357,22,8,95
Guelmim-Oued Noun,195,9,3,145
Laayoune-Sakia El Hamra,905,11,1,763
Eddakhla-Oued Eddahab,195,38,0,31
