Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,946,612,29,305
Oriental,177,24,8,145
Fès-Meknès,928,478,26,424
Rabat-Salé-Kénitra,663,320,11,332
Béni Mellal-Khénifra,107,46,7,54
Casablanca-Settat,1882,1180,46,656
Marrakech-Safi,1240,329,50,861
Drâa-Tafilalet,585,116,4,465
Souss-Massa,75,31,7,37
Guelmim-Oued Noun,43,24,0,29
Laayoune-Sakia El Hamra,4,0,0,4
Eddakhla-Oued Eddahab,2,0,0,2
