Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,3466,1970,52,1444
Oriental,340,139,8,193
Fès-Meknès,2118,725,29,1264
Rabat-Salé-Kénitra,2105,1405,12,688
Béni Mellal-Khénifra,185,40,7,138
Casablanca-Settat,4136,1762,51,2323
Marrakech-Safi,2962,1034,58,1870
Drâa-Tafilalet,589,53,5,531
Souss-Massa,104,12,7,85
Guelmim-Oued Noun,151,76,3,72
Laayoune-Sakia El Hamra,822,428,1,394
Eddakhla-Oued Eddahab,37,27,0,10
