Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,8638,1222,68,2534
Oriental,793,70,8,204
Fès-Meknès,6841,1381,30,2121
Rabat-Salé-Kénitra,4126,1207,12,688
Béni Mellal-Khénifra,1532,1055,8,170
Casablanca-Settat,12361,4509,51,2628
Marrakech-Safi,7200,2471,69,2928
Drâa-Tafilalet,1514,481,5,583
Souss-Massa,435,200,8,95
Guelmim-Oued Noun,202,32,3,145
Laayoune-Sakia El Hamra,923,46,1,763
Eddakhla-Oued Eddahab,233,113,0,31
