Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2758,2326,29,305
Oriental,247,94,8,145
Fès-Meknès,1641,1191,26,424
Rabat-Salé-Kénitra,2024,1601,11,332
Béni Mellal-Khénifra,171,110,7,54
Casablanca-Settat,3767,2865,46,656
Marrakech-Safi,2619,1708,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,92,48,7,37
Guelmim-Oued Noun,126,97,0,29
Laayoune-Sakia El Hamra,728,724,0,4
Eddakhla-Oued Eddahab,16,14,0,2
