Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,9202,1213,83,2534
Oriental,959,70,12,204
Fès-Meknès,8158,1303,46,2121
Rabat-Salé-Kénitra,4846,1447,15,688
Béni Mellal-Khénifra,2205,1092,12,170
Casablanca-Settat,14964,4999,82,2628
Marrakech-Safi,8590,2463,96,2928
Drâa-Tafilalet,1917,481,14,583
Souss-Massa,916,200,9,95
Guelmim-Oued Noun,236,36,3,145
Laayoune-Sakia El Hamra,974,56,1,763
Eddakhla-Oued Eddahab,288,113,1,31
