Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,7552,1225,68,2534
Oriental,589,70,8,204
Fès-Meknès,5471,755,30,2121
Rabat-Salé-Kénitra,3178,176,12,688
Béni Mellal-Khénifra,559,29,8,170
Casablanca-Settat,9044,1199,51,2628
Marrakech-Safi,5293,419,69,2928
Drâa-Tafilalet,1012,41,5,583
Souss-Massa,198,22,8,95
Guelmim-Oued Noun,170,9,3,145
Laayoune-Sakia El Hamra,874,11,1,763
Eddakhla-Oued Eddahab,123,38,0,31
