Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,10008,1213,111,2534
Oriental,1237,70,17,204
Fès-Meknès,9438,1303,101,2121
Rabat-Salé-Kénitra,5917,1447,22,688
Béni Mellal-Khénifra,2958,1092,22,170
Casablanca-Settat,19354,4999,159,2628
Marrakech-Safi,10571,2463,160,2928
Drâa-Tafilalet,2795,481,45,583
Souss-Massa,1296,200,19,95
Guelmim-Oued Noun,314,36,4,145
Laayoune-Sakia El Hamra,1034,56,2,763
Eddakhla-Oued Eddahab,524,113,1,31
