Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2715,2283,29,305
Oriental,232,79,8,145
Fès-Meknès,1620,1170,26,424
Rabat-Salé-Kénitra,2017,1594,11,332
Béni Mellal-Khénifra,169,108,7,54
Casablanca-Settat,3717,2815,46,656
Marrakech-Safi,2604,1693,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,92,48,7,37
Guelmim-Oued Noun,120,91,0,29
Laayoune-Sakia El Hamra,716,712,0,4
Eddakhla-Oued Eddahab,16,14,0,2
