Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2672,2239,29,305
Oriental,220,67,8,145
Fès-Meknès,1579,1129,26,424
Rabat-Salé-Kénitra,2012,1589,11,332
Béni Mellal-Khénifra,161,100,7,54
Casablanca-Settat,3670,2768,46,656
Marrakech-Safi,2584,1473,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,92,48,7,37
Guelmim-Oued Noun,98,68,0,29
Laayoune-Sakia El Hamra,687,683,0,4
Eddakhla-Oued Eddahab,16,14,0,2
