Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,9470,1213,94,2534
Oriental,1102,70,14,204
Fès-Meknès,8603,1303,63,2121
Rabat-Salé-Kénitra,5183,1447,16,688
Béni Mellal-Khénifra,2483,1092,16,170
Casablanca-Settat,16332,4999,108,2628
Marrakech-Safi,9156,2463,112,2928
Drâa-Tafilalet,2135,481,22,583
Souss-Massa,1033,200,13,95
Guelmim-Oued Noun,251,36,4,145
Laayoune-Sakia El Hamra,999,56,2,763
Eddakhla-Oued Eddahab,337,113,1,31
