Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,3697,783,52,1444
Oriental,349,86,8,193
Fès-Meknès,2244,489,29,1264
Rabat-Salé-Kénitra,2113,68,12,688
Béni Mellal-Khénifra,186,17,7,138
Casablanca-Settat,4261,355,51,2323
Marrakech-Safi,2996,201,58,1870
Drâa-Tafilalet,588,3,5,531
Souss-Massa,104,8,7,85
Guelmim-Oued Noun,156,20,3,72
Laayoune-Sakia El Hamra,827,98,1,394
Eddakhla-Oued Eddahab,40,22,0,10
