Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,10931,1213,112,2534
Oriental,1361,70,18,204
Fès-Meknès,10381,1303,105,2121
Rabat-Salé-Kénitra,6552,1447,22,688
Béni Mellal-Khénifra,3243,1092,22,170
Casablanca-Settat,21494,4999,173,2628
Marrakech-Safi,11655,2463,172,2928
Drâa-Tafilalet,3185,481,47,583
Souss-Massa,1462,200,20,95
Guelmim-Oued Noun,340,36,4,145
Laayoune-Sakia El Hamra,1137,56,4,763
Eddakhla-Oued Eddahab,644,113,1,31
