Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,1694,1360,29,305
Oriental,201,48,8,145
Fès-Meknès,1150,698,26,424
Rabat-Salé-Kénitra,1773,1340,11,332
Béni Mellal-Khénifra,139,78,7,54
Casablanca-Settat,3162,2460,46,656
Marrakech-Safi,1803,895,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,91,47,7,37
Guelmim-Oued Noun,69,50,0,29
Laayoune-Sakia El Hamra,231,227,0,4
Eddakhla-Oued Eddahab,9,7,0,2
