Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,1104,772,29,305
Oriental,187,34,8,145
Fès-Meknès,1001,551,26,424
Rabat-Salé-Kénitra,703,360,11,332
Béni Mellal-Khénifra,116,55,7,54
Casablanca-Settat,2641,1939,46,656
Marrakech-Safi,1339,428,50,861
Drâa-Tafilalet,588,119,4,465
Souss-Massa,89,45,7,37
Guelmim-Oued Noun,43,24,0,29
Laayoune-Sakia El Hamra,5,1,0,4
Eddakhla-Oued Eddahab,5,3,0,2
