Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,6448,1225,68,2534
Oriental,506,70,8,204
Fès-Meknès,4393,755,30,2121
Rabat-Salé-Kénitra,2678,176,12,688
Béni Mellal-Khénifra,343,29,8,170
Casablanca-Settat,6965,1199,51,2628
Marrakech-Safi,3884,419,69,2928
Drâa-Tafilalet,757,41,5,583
Souss-Massa,155,22,8,95
Guelmim-Oued Noun,160,9,3,145
Laayoune-Sakia El Hamra,838,11,1,763
Eddakhla-Oued Eddahab,90,38,0,31
