Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2429,2096,29,305
Oriental,211,58,8,145
Fès-Meknès,1351,901,26,424
Rabat-Salé-Kénitra,1979,1546,11,332
Béni Mellal-Khénifra,152,91,7,54
Casablanca-Settat,3496,2594,46,656
Marrakech-Safi,1976,1069,50,861
Drâa-Tafilalet,587,118,4,465
Souss-Massa,91,47,7,37
Guelmim-Oued Noun,80,51,0,29
Laayoune-Sakia El Hamra,599,565,0,4
Eddakhla-Oued Eddahab,15,13,0,2
