Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,3930,783,52,1444
Oriental,367,86,8,193
Fès-Meknès,2343,489,29,1264
Rabat-Salé-Kénitra,2126,68,12,688
Béni Mellal-Khénifra,194,17,7,138
Casablanca-Settat,4455,355,51,2323
Marrakech-Safi,3098,201,58,1870
Drâa-Tafilalet,601,3,5,531
Souss-Massa,106,8,7,85
Guelmim-Oued Noun,161,20,3,72
Laayoune-Sakia El Hamra,831,98,1,394
Eddakhla-Oued Eddahab,53,22,0,10
