Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,1528,1199,29,305
Oriental,200,47,8,145
Fès-Meknès,1113,661,26,424
Rabat-Salé-Kénitra,1639,1296,11,332
Béni Mellal-Khénifra,135,74,7,54
Casablanca-Settat,3030,2328,46,656
Marrakech-Safi,1747,839,50,861
Drâa-Tafilalet,588,119,4,465
Souss-Massa,90,46,7,37
Guelmim-Oued Noun,54,35,0,29
Laayoune-Sakia El Hamra,45,41,0,4
Eddakhla-Oued Eddahab,5,3,0,2
