Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,6088,1225,68,2534
Oriental,478,70,8,204
Fès-Meknès,4004,755,30,2121
Rabat-Salé-Kénitra,2556,176,12,688
Béni Mellal-Khénifra,301,29,8,170
Casablanca-Settat,6456,1199,51,2628
Marrakech-Safi,3726,419,69,2928
Drâa-Tafilalet,705,41,5,583
Souss-Massa,140,22,8,95
Guelmim-Oued Noun,161,9,3,145
Laayoune-Sakia El Hamra,840,11,1,763
Eddakhla-Oued Eddahab,84,38,0,31
