Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,953,619,29,305
Oriental,180,27,8,145
Fès-Meknès,941,491,26,424
Rabat-Salé-Kénitra,667,324,11,332
Béni Mellal-Khénifra,112,51,7,54
Casablanca-Settat,1969,1267,46,656
Marrakech-Safi,1262,351,50,861
Drâa-Tafilalet,588,119,4,465
Souss-Massa,77,33,7,37
Guelmim-Oued Noun,43,24,0,29
Laayoune-Sakia El Hamra,4,0,0,4
Eddakhla-Oued Eddahab,2,0,0,2
