Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,938,604,29,305
Oriental,177,24,8,145
Fès-Meknès,923,473,26,424
Rabat-Salé-Kénitra,661,318,11,332
Béni Mellal-Khénifra,107,46,7,54
Casablanca-Settat,1857,1155,46,656
Marrakech-Safi,1238,327,50,861
Drâa-Tafilalet,585,116,4,465
Souss-Massa,72,28,7,37
Guelmim-Oued Noun,43,24,0,29
Laayoune-Sakia El Hamra,4,0,0,4
Eddakhla-Oued Eddahab,2,0,0,2
