Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,966,632,29,305
Oriental,180,27,8,145
Fès-Meknès,958,508,26,424
Rabat-Salé-Kénitra,668,325,11,332
Béni Mellal-Khénifra,112,51,7,54
Casablanca-Settat,2072,1370,46,656
Marrakech-Safi,1281,370,50,861
Drâa-Tafilalet,588,119,4,465
Souss-Massa,77,33,7,37
Guelmim-Oued Noun,43,24,0,29
Laayoune-Sakia El Hamra,4,0,0,4
Eddakhla-Oued Eddahab,2,0,0,2
