Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,8197,1225,68,2534
Oriental,646,70,8,204
Fès-Meknès,5992,755,30,2121
Rabat-Salé-Kénitra,3556,176,12,688
Béni Mellal-Khénifra,734,29,8,170
Casablanca-Settat,9933,1199,51,2628
Marrakech-Safi,6088,419,69,2928
Drâa-Tafilalet,1160,41,5,583
Souss-Massa,272,22,8,95
Guelmim-Oued Noun,183,9,3,145
Laayoune-Sakia El Hamra,921,11,1,763
Eddakhla-Oued Eddahab,150,38,0,31
