Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,1548,1220,29,305
Oriental,201,48,8,145
Fès-Meknès,1136,684,26,424
Rabat-Salé-Kénitra,1661,1318,11,332
Béni Mellal-Khénifra,135,74,7,54
Casablanca-Settat,3063,2361,46,656
Marrakech-Safi,1783,875,50,861
Drâa-Tafilalet,588,119,4,465
Souss-Massa,90,46,7,37
Guelmim-Oued Noun,68,49,0,29
Laayoune-Sakia El Hamra,63,59,0,4
Eddakhla-Oued Eddahab,9,7,0,2
