Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,9750,1213,102,2534
Oriental,1173,70,17,204
Fès-Meknès,9020,1303,85,2121
Rabat-Salé-Kénitra,5563,1447,17,688
Béni Mellal-Khénifra,2689,1092,16,170
Casablanca-Settat,17904,4999,128,2628
Marrakech-Safi,9996,2463,140,2928
Drâa-Tafilalet,2462,481,32,583
Souss-Massa,1142,200,18,95
Guelmim-Oued Noun,276,36,4,145
Laayoune-Sakia El Hamra,1025,56,2,763
Eddakhla-Oued Eddahab,399,113,1,31
