Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,3021,1525,52,1444
Oriental,255,54,8,193
Fès-Meknès,1748,455,29,1264
Rabat-Salé-Kénitra,2034,1334,12,688
Béni Mellal-Khénifra,173,28,7,138
Casablanca-Settat,3913,1539,51,2323
Marrakech-Safi,2739,811,58,1870
Drâa-Tafilalet,586,50,5,531
Souss-Massa,98,6,7,85
Guelmim-Oued Noun,145,70,3,72
Laayoune-Sakia El Hamra,814,420,1,394
Eddakhla-Oued Eddahab,17,7,0,10
