Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,8294,1225,68,2534
Oriental,718,70,8,204
Fès-Meknès,6280,755,30,2121
Rabat-Salé-Kénitra,3761,176,12,688
Béni Mellal-Khénifra,997,29,8,170
Casablanca-Settat,11526,1199,51,2628
Marrakech-Safi,6555,419,69,2928
Drâa-Tafilalet,1292,41,5,583
Souss-Massa,328,22,8,95
Guelmim-Oued Noun,189,9,3,145
Laayoune-Sakia El Hamra,902,11,1,763
Eddakhla-Oued Eddahab,172,38,0,31
