Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,1862,1528,29,305
Oriental,201,48,8,145
Fès-Meknès,1156,704,26,424
Rabat-Salé-Kénitra,1910,1477,11,332
Béni Mellal-Khénifra,144,83,7,54
Casablanca-Settat,3196,2494,46,656
Marrakech-Safi,1837,929,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,91,47,7,37
Guelmim-Oued Noun,69,50,0,29
Laayoune-Sakia El Hamra,277,273,0,4
Eddakhla-Oued Eddahab,9,7,0,2
