Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2078,1744,29,305
Oriental,201,48,8,145
Fès-Meknès,1196,744,26,424
Rabat-Salé-Kénitra,1922,1489,11,332
Béni Mellal-Khénifra,150,89,7,54
Casablanca-Settat,3340,2438,46,656
Marrakech-Safi,1884,976,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,91,47,7,37
Guelmim-Oued Noun,71,42,0,29
Laayoune-Sakia El Hamra,347,343,0,4
Eddakhla-Oued Eddahab,11,9,0,2
