Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,5577,1225,68,2534
Oriental,455,70,8,204
Fès-Meknès,3648,755,30,2121
Rabat-Salé-Kénitra,2442,176,12,688
Béni Mellal-Khénifra,270,29,8,170
Casablanca-Settat,6336,1199,51,2628
Marrakech-Safi,3702,419,69,2928
Drâa-Tafilalet,676,41,5,583
Souss-Massa,136,22,8,95
Guelmim-Oued Noun,161,9,3,145
Laayoune-Sakia El Hamra,837,11,1,763
Eddakhla-Oued Eddahab,84,38,0,31
