Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,9551,1213,100,2534
Oriental,1123,70,17,204
Fès-Meknès,8762,1303,69,2121
Rabat-Salé-Kénitra,5299,1447,16,688
Béni Mellal-Khénifra,2574,1092,16,170
Casablanca-Settat,16868,4999,115,2628
Marrakech-Safi,9428,2463,124,2928
Drâa-Tafilalet,2176,481,27,583
Souss-Massa,1064,200,15,95
Guelmim-Oued Noun,263,36,4,145
Laayoune-Sakia El Hamra,1000,56,2,763
Eddakhla-Oued Eddahab,374,113,1,31
