Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,3092,1596,52,1444
Oriental,269,68,8,193
Fès-Meknès,1785,492,29,1264
Rabat-Salé-Kénitra,2056,1356,12,688
Béni Mellal-Khénifra,176,31,7,138
Casablanca-Settat,3935,1561,51,2323
Marrakech-Safi,2762,834,58,1870
Drâa-Tafilalet,586,50,5,531
Souss-Massa,101,9,7,85
Guelmim-Oued Noun,145,70,3,72
Laayoune-Sakia El Hamra,820,426,1,394
Eddakhla-Oued Eddahab,19,9,0,10
