Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,8767,1222,68,2534
Oriental,820,70,8,204
Fès-Meknès,6989,1381,30,2121
Rabat-Salé-Kénitra,4307,1207,12,688
Béni Mellal-Khénifra,1612,1055,8,170
Casablanca-Settat,12838,4509,51,2628
Marrakech-Safi,7438,2471,69,2928
Drâa-Tafilalet,1635,481,5,583
Souss-Massa,514,200,8,95
Guelmim-Oued Noun,204,32,3,145
Laayoune-Sakia El Hamra,945,46,1,763
Eddakhla-Oued Eddahab,241,113,0,31
