Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,9924,1213,110,2534
Oriental,1218,70,17,204
Fès-Meknès,9287,1303,96,2121
Rabat-Salé-Kénitra,5785,1447,20,688
Béni Mellal-Khénifra,2813,1092,17,170
Casablanca-Settat,18701,4999,150,2628
Marrakech-Safi,10320,2463,159,2928
Drâa-Tafilalet,2692,481,40,583
Souss-Massa,1244,200,19,95
Guelmim-Oued Noun,293,36,4,145
Laayoune-Sakia El Hamra,1027,56,2,763
Eddakhla-Oued Eddahab,478,113,1,31
