Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,7448,1225,68,2534
Oriental,582,70,8,204
Fès-Meknès,5358,755,30,2121
Rabat-Salé-Kénitra,3138,176,12,688
Béni Mellal-Khénifra,482,29,8,170
Casablanca-Settat,8751,1199,51,2628
Marrakech-Safi,5192,419,69,2928
Drâa-Tafilalet,934,41,5,583
Souss-Massa,193,22,8,95
Guelmim-Oued Noun,170,9,3,145
Laayoune-Sakia El Hamra,874,11,1,763
Eddakhla-Oued Eddahab,116,38,0,31
