Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,1080,748,29,305
Oriental,187,34,8,145
Fès-Meknès,1000,550,26,424
Rabat-Salé-Kénitra,701,358,11,332
Béni Mellal-Khénifra,114,53,7,54
Casablanca-Settat,2560,1858,46,656
Marrakech-Safi,1329,418,50,861
Drâa-Tafilalet,588,119,4,465
Souss-Massa,88,44,7,37
Guelmim-Oued Noun,43,24,0,29
Laayoune-Sakia El Hamra,4,0,0,4
Eddakhla-Oued Eddahab,5,3,0,2
