Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,3203,1707,52,1444
Oriental,291,90,8,193
Fès-Meknès,1846,553,29,1264
Rabat-Salé-Kénitra,2077,1377,12,688
Béni Mellal-Khénifra,177,32,7,138
Casablanca-Settat,3971,1597,51,2323
Marrakech-Safi,2857,929,58,1870
Drâa-Tafilalet,588,52,5,531
Souss-Massa,101,9,7,85
Guelmim-Oued Noun,146,71,3,72
Laayoune-Sakia El Hamra,821,427,1,394
Eddakhla-Oued Eddahab,19,9,0,10
