Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,9095,1213,73,2534
Oriental,920,70,11,204
Fès-Meknès,7789,1303,35,2121
Rabat-Salé-Kénitra,4665,1447,12,688
Béni Mellal-Khénifra,1982,1092,10,170
Casablanca-Settat,14034,4999,67,2628
Marrakech-Safi,8257,2463,79,2928
Drâa-Tafilalet,1809,481,10,583
Souss-Massa,808,200,9,95
Guelmim-Oued Noun,224,36,3,145
Laayoune-Sakia El Hamra,960,56,1,763
Eddakhla-Oued Eddahab,274,113,1,31
