Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,10095,1213,112,2534
Oriental,1257,70,18,204
Fès-Meknès,9587,1303,105,2121
Rabat-Salé-Kénitra,6050,1447,22,688
Béni Mellal-Khénifra,2995,1092,22,170
Casablanca-Settat,19849,4999,173,2628
Marrakech-Safi,10764,2463,172,2928
Drâa-Tafilalet,2942,481,47,583
Souss-Massa,1350,200,20,95
Guelmim-Oued Noun,314,36,4,145
Laayoune-Sakia El Hamra,1050,56,4,763
Eddakhla-Oued Eddahab,595,113,1,31
