Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,6769,1225,68,2534
Oriental,519,70,8,204
Fès-Meknès,4594,755,30,2121
Rabat-Salé-Kénitra,2813,176,12,688
Béni Mellal-Khénifra,365,29,8,170
Casablanca-Settat,7216,1199,51,2628
Marrakech-Safi,4178,419,69,2928
Drâa-Tafilalet,767,41,5,583
Souss-Massa,160,22,8,95
Guelmim-Oued Noun,160,9,3,145
Laayoune-Sakia El Hamra,866,11,1,763
Eddakhla-Oued Eddahab,94,38,0,31
