Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,3128,1632,52,1444
Oriental,288,87,8,193
Fès-Meknès,1844,551,29,1264
Rabat-Salé-Kénitra,2064,1364,12,688
Béni Mellal-Khénifra,177,32,7,138
Casablanca-Settat,3935,1561,51,2323
Marrakech-Safi,2829,901,58,1870
Drâa-Tafilalet,586,50,5,531
Souss-Massa,101,9,7,85
Guelmim-Oued Noun,145,70,3,72
Laayoune-Sakia El Hamra,821,427,1,394
Eddakhla-Oued Eddahab,19,9,0,10
