Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2545,2112,29,305
Oriental,211,58,8,145
Fès-Meknès,1422,972,26,424
Rabat-Salé-Kénitra,1993,1570,11,332
Béni Mellal-Khénifra,151,90,7,54
Casablanca-Settat,3539,2637,46,656
Marrakech-Safi,2049,1142,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,92,47,7,37
Guelmim-Oued Noun,80,51,0,29
Laayoune-Sakia El Hamra,605,601,0,4
Eddakhla-Oued Eddahab,15,13,0,2
