Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,13872,1213,112,2534
Oriental,4866,70,18,204
Fès-Meknès,12407,1303,105,2121
Rabat-Salé-Kénitra,16416,1447,22,688
Béni Mellal-Khénifra,7846,1092,22,170
Casablanca-Settat,57744,4999,173,2628
Marrakech-Safi,17771,2463,172,2928
Drâa-Tafilalet,8445,481,47,583
Souss-Massa,8022,200,20,95
Guelmim-Oued Noun,1066,36,4,145
Laayoune-Sakia El Hamra,1882,56,4,763
Eddakhla-Oued Eddahab,2081,113,1,31
