Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,3374,1878,52,1444
Oriental,319,118,8,193
Fès-Meknès,2042,649,29,1264
Rabat-Salé-Kénitra,2097,1397,12,688
Béni Mellal-Khénifra,184,39,7,138
Casablanca-Settat,4061,1687,51,2323
Marrakech-Safi,2954,1026,58,1870
Drâa-Tafilalet,589,53,5,531
Souss-Massa,104,12,7,85
Guelmim-Oued Noun,149,74,3,72
Laayoune-Sakia El Hamra,821,427,1,394
Eddakhla-Oued Eddahab,32,22,0,10
