Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,9286,1213,87,2534
Oriental,1003,70,13,204
Fès-Meknès,8299,1303,50,2121
Rabat-Salé-Kénitra,4968,1447,15,688
Béni Mellal-Khénifra,2345,1092,14,170
Casablanca-Settat,15361,4999,94,2628
Marrakech-Safi,8763,2463,103,2928
Drâa-Tafilalet,2028,481,18,583
Souss-Massa,943,200,9,95
Guelmim-Oued Noun,234,36,3,145
Laayoune-Sakia El Hamra,982,56,2,763
Eddakhla-Oued Eddahab,311,113,1,31
